class_name,file,package,kind,modifiers,extends,implements,in_degree,out_degree,internal_degree,instability,depth,reachable,pagerank,betweenness,in_cycle,is_leaf,is_dead,total_imports,n_internal,n_java_stdlib,n_javax_stdlib,n_external,n_nist_other,n_nist_epqdatabase,n_nist_epqimage,n_nist_epqlibrary,n_nist_epqtests,n_nist_epqtools,n_nist_jythongui,n_nist_nistmonte,n_nist_utility
AbsoluteIonizationCrossSection,AbsoluteIonizationCrossSection.java,gov.nist.microanalysis.EPQLibrary,class,abstract public,IonizationCrossSection,,0,1,1,1.0,3,3,0.002835,0.0,False,False,False,4,0,2,0,0,0,0,0,0,0,0,0,0,2
AbsorptionCorrection,AbsorptionCorrection.java,gov.nist.microanalysis.EPQLibrary,class,abstract public,AlgorithmClass,,0,1,1,1.0,2,2,0.002835,0.0,False,False,False,3,0,2,0,0,0,0,0,0,0,0,0,0,1
AlgorithmClass,AlgorithmClass.java,gov.nist.microanalysis.EPQLibrary,class,abstract public,AlgorithmUser,Comparable,34,1,35,0.0286,1,1,0.093604,0.002048,False,False,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0
AlgorithmUser,AlgorithmUser.java,gov.nist.microanalysis.EPQLibrary,class,abstract public,,,5,0,5,0.0,0,0,0.083769,0.0,False,True,False,3,0,3,0,0,0,0,0,0,0,0,0,0,0
Armstrong1982Base,Armstrong1982Base.java,gov.nist.microanalysis.EPQLibrary,class,public,ZAFCorrectionAlgorithm,,3,0,3,0.0,0,0,0.010065,0.0,False,True,False,3,2,0,0,0,0,0,0,0,0,0,0,0,1
Armstrong1982Correction,Armstrong1982Correction.java,gov.nist.microanalysis.EPQLibrary,class,public final,Armstrong1982Base,,0,1,1,1.0,1,1,0.002835,0.0,False,False,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Armstrong1982ParticleCorrection,Armstrong1982ParticleCorrection.java,gov.nist.microanalysis.EPQLibrary,class,public,Armstrong1982Base,,0,1,1,1.0,1,1,0.002835,0.0,False,False,False,4,0,1,0,0,0,0,0,0,0,0,0,0,3
Armstrong1982ParticleMC,Armstrong1982ParticleMC.java,gov.nist.microanalysis.EPQLibrary,class,public,Armstrong1982Base,,0,1,1,1.0,1,1,0.002835,0.0,False,False,False,3,0,0,0,0,0,0,0,0,0,0,0,1,2
AtomicShell,AtomicShell.java,gov.nist.microanalysis.EPQLibrary,class,final public,,"Comparable, Cloneable",3,0,3,0.0,0,0,0.004182,0.0,False,True,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1
AverageSpectrum,AverageSpectrum.java,gov.nist.microanalysis.EPQLibrary,class,public,BaseSpectrum,,0,1,1,1.0,2,2,0.002835,0.0,False,False,False,3,0,2,0,0,0,0,0,0,0,0,0,0,1
