port_order,class_name,depth,in_degree,out_degree,instability,in_cycle
1,ISpectrumData,0,3,0,0.0,False
2,BaseSpectrum,1,4,1,0.2,False
3,XRayTransition,0,6,0,0.0,False
4,SpectrumProperties,0,14,2,0.125,True
5,IXRayWindowProperties,0,4,1,0.2,True
6,IXRayDetector,0,3,1,0.25,True
7,XRayTransitionSet,0,2,0,0.0,False
8,FromSI,0,4,0,0.0,False
9,Element,0,8,0,0.0,False
10,EditableSpectrum,2,2,1,0.3333,False
11,EPQException,0,8,0,0.0,False
12,AlgorithmUser,0,5,0,0.0,False
13,DetectorCalibration,1,1,2,0.6667,False
14,EDSDetector,3,16,10,0.3846,True
15,SpectrumUtils,3,7,1,0.125,True
16,Composition,0,3,0,0.0,False
17,AlgorithmClass,1,34,1,0.0286,False
18,EDSCalibration,4,5,3,0.375,False
19,ToSI,0,8,0,0.0,False
20,MaterialFactory,0,5,0,0.0,False
21,Material,1,9,1,0.1,False
22,MassAbsorptionCoefficient,2,3,1,0.25,False
23,AtomicShell,0,3,0,0.0,False
24,SiLiCalibration,5,1,11,0.9167,False
25,DetectorLineshapeModel,4,8,1,0.1111,False
26,SDDCalibration,6,1,4,0.8,False
27,EPQFatalException,0,3,0,0.0,False
28,XPP1991,0,1,0,0.0,False
29,ISpectrumTransformation,0,1,0,0.0,False
30,DerivedSpectrum,2,5,1,0.1667,False
31,RandomizedScatter,2,4,1,0.2,False
32,QuantificationOutline,4,1,1,0.5,False
33,QuantificationOptimizer,0,1,0,0.0,False
34,IonizationCrossSection,2,2,1,0.3333,False
35,LinearSpectrumFit,5,1,2,0.6667,False
36,SpectrumFitter8,5,1,2,0.6667,False
37,SpectrumFitResult,7,1,2,0.6667,False
38,XRayWindow,2,1,10,0.9091,False
39,EPMAOptimizer,4,1,1,0.5,False
40,Armstrong1982Base,0,3,0,0.0,False
41,ZetaFactor,2,0,1,1.0,False
42,XPP1989Ext,1,0,1,1.0,False
43,VectorSet,0,0,0,0.0,False
44,VariableWidthFittingFilter,5,0,1,1.0,False
45,TransitionProbabilities,2,0,1,1.0,False
46,TransitionEnergy,2,0,1,1.0,False
47,SurfaceIonization,2,0,1,1.0,False
48,Strategy,0,0,0,0.0,False
49,StoppingPower,2,0,1,1.0,False
50,STEMinSEMCorrection,0,0,0,0.0,False
51,StandardsDatabase2,0,0,0,0.0,False
52,StandardBundle,4,0,1,1.0,False
53,StageCoordinate,0,0,0,0.0,False
54,SpectrumSmoothing,2,0,2,1.0,False
55,SpectrumSimulator,4,0,2,1.0,False
56,SpectrumMath,3,0,1,1.0,False
57,ScreenedRutherfordScatteringAngle,3,0,1,1.0,False
58,SampleShape,0,0,0,0.0,False
59,SamplePreparation,0,0,0,0.0,False
60,ROISpectrumNaive,3,0,1,1.0,False
61,ROISpectrum,4,0,3,1.0,False
62,Riveros1993,0,0,0,0.0,False
63,RegionOfInterestSet,5,0,1,1.0,False
64,RandomizedScatterFactory,2,0,1,1.0,False
65,QuantifyUsingZetaFactors,4,0,1,1.0,False
66,QuantifyUsingSTEMinSEM,4,0,1,1.0,False
