component,size,class_name
1,85,AbsorptionCorrection
1,85,AlgorithmClass
1,85,AlgorithmUser
1,85,Armstrong1982Base
1,85,Armstrong1982Correction
1,85,Armstrong1982ParticleCorrection
1,85,AtomicShell
1,85,BackscatterCoefficient
1,85,BackscatterFactor
1,85,BaseSpectrum
1,85,BasicSiLiLineshape
1,85,BetheElectronEnergyLoss
1,85,Bremsstrahlung
1,85,BremsstrahlungAnalytic
1,85,BremsstrahlungAngularDistribution
1,85,Composition
1,85,ConductiveCoating
1,85,CorrectionAlgorithm
1,85,DerivedSpectrum
1,85,DetectorCalibration
1,85,DetectorLineshapeModel
1,85,DetectorProperties
1,85,DuaneHuntLimit
1,85,EDSCalibration
1,85,EDSDetector
1,85,EdgeEnergy
1,85,EditableSpectrum
1,85,ElectronProbe
1,85,ElectronRange
1,85,Element
1,85,FanoSiLiLineshape
1,85,FilterFit
1,85,FilteredSpectrum
1,85,Fluorescence
1,85,FluorescenceYield
1,85,FluorescenceYieldMean
1,85,GridMountedWindow
1,85,ISpectrumData
1,85,ISpectrumTransformation
1,85,IXRayDetector
1,85,IXRayWindowProperties
1,85,IonizationCrossSection
1,85,IonizationDepthRatio
1,85,JumpRatio
1,85,KRatioSet
1,85,LenardCoefficient
1,85,LinearSpectrumFit
1,85,LitReference
1,85,MassAbsorptionCoefficient
1,85,Material
1,85,MaterialFactory
1,85,MeanIonizationPotential
1,85,MicrocalCalibration
1,85,Oxidizer
1,85,PAP1991
1,85,ParticleSignature
1,85,PeakROISearch
1,85,PeakStripping
1,85,ProportionalIonizationCrossSection
1,85,QuantifyUsingSTEMinSEM
1,85,ROISpectrum
1,85,ROISpectrumNaive
1,85,RegionOfInterestSet
1,85,Riveros1993
1,85,SDDCalibration
1,85,STEMinSEMCorrection
1,85,SiLiCalibration
1,85,SpectrumMath
1,85,SpectrumProperties
1,85,SpectrumSmoothing
1,85,SpectrumUtils
1,85,StoppingPower
1,85,Strategy
1,85,SurfaceIonization
1,85,TransitionEnergy
1,85,TransitionProbabilities
1,85,VariableWidthFittingFilter
1,85,XPP1989Ext
1,85,XPP1991
1,85,XRayTransition
1,85,XRayTransitionSet
1,85,XRayWindow
1,85,XRayWindow2
1,85,XRayWindow3
1,85,XRayWindowFactory
2,5,CzyzewskiMottScatteringAngle
2,5,GasScatteringCrossSection
2,5,NISTMottScatteringAngle
2,5,RandomizedScatterFactory
2,5,ScreenedRutherfordScatteringAngle
3,1,EPQFatalException
4,1,CaveatBase
5,1,PhysicalConstants
6,1,FromSI
7,1,ToSI
8,1,EPQException
9,1,SampleShape
10,1,StageCoordinate
11,1,FittingFilter
12,1,AbsoluteIonizationCrossSection
13,1,ITransform
14,1,Armstrong1982ParticleMC
15,1,AverageSpectrum
16,1,BadgerFilmExport
17,1,BrowningEmpiricalCrossSection
18,1,CharacteristicXRayGeneration
19,1,CITZAF
20,1,IterationAlgorithm
21,1,CompositionFromKRatios
22,1,SpectrumSimulator
23,1,StandardsDatabase2
24,1,EPMAOptimizer
25,1,CompositionOptimizer
26,1,ComputeZAF
27,1,CzyzewskiMottCrossSection
28,1,RandomizedScatter
29,1,SpectrumFitResult
30,1,SpectrumFitter8
31,1,MeasuredCalibration
32,1,ExtremumSpectrum
33,1,Gas
34,1,GasMixture
35,1,GaussianSumSpectrum
36,1,MACCache
37,1,MajorMinorTrace
38,1,MapImage
39,1,MicrocalSpectrumFitter
40,1,MLLSQSignature
41,1,MuCal
42,1,MultiSpectrumMetrics
43,1,NISTXRayTransitionDB
44,1,NoisySpectrum
45,1,PandPDatabase
46,1,QuantificationOutline
47,1,SamplePreparation
48,1,StandardBundle
49,1,QuantifyUsingStandards
50,1,QuantificationPlan
51,1,QuantificationOptimizer
52,1,QuantificationOptimizer2
53,1,ZetaFactor
54,1,QuantifyUsingZetaFactors
55,1,VectorSet
