component,size,class_name
1,1,AdaptiveRungeKutta
2,1,AutoComplete
3,1,ComboBoxCellEditor
4,1,Constraint
5,1,CSVReader
6,1,DescriptiveStatistics
7,1,EachRowEditor
8,1,ElementComboBoxModel
9,1,ElementTreePanel
10,1,ExponentFormat
11,1,FindRoot
12,1,HalfUpFormat
13,1,Histogram
14,1,HTMLFormat
15,1,HTMLList
16,1,HtmlSelection
17,1,Integrator
18,1,Interval
19,1,LazyEvaluate
20,1,LevenbergMarquardt2
21,1,LevenbergMarquardtConstrained
22,1,LevenbergMarquardtParameterized
23,1,LinearLeastSquares
24,1,LinearLeastSquaresMS
25,1,LinearRegression
26,1,Math2
27,1,MCIntegrator
28,1,MCUncertaintyEngine
29,1,MemberSet
30,1,MultiDHistogram
31,1,Pair
32,1,PoissonDeviate
33,1,PrintUtilities
34,1,ProgressEvent
35,1,Simplex
36,1,SpectrumPropertiesTableModel
37,1,StageRelocation
38,1,TextUtilities
39,1,Transform3D
40,1,Translate2D
41,1,UncertainValue
42,1,UncertainValue2
43,1,UncertainValueMC
44,1,UtilException
