component,size,class_name
1,2,AdaptiveRungeKutta
1,2,Integrator
2,2,LevenbergMarquardt2
2,2,LevenbergMarquardtConstrained
3,2,LinearLeastSquares
3,2,LinearLeastSquaresMS
4,1,AutoComplete
5,1,ComboBoxCellEditor
6,1,Constraint
7,1,CSVReader
8,1,DescriptiveStatistics
9,1,EachRowEditor
10,1,ElementComboBoxModel
11,1,ElementTreePanel
12,1,ExponentFormat
13,1,FindRoot
14,1,HalfUpFormat
15,1,Histogram
16,1,HTMLFormat
17,1,HTMLList
18,1,HtmlSelection
19,1,Interval
20,1,LazyEvaluate
21,1,LevenbergMarquardtParameterized
22,1,LinearRegression
23,1,Math2
24,1,MCIntegrator
25,1,MCUncertaintyEngine
26,1,MemberSet
27,1,MultiDHistogram
28,1,Pair
29,1,PoissonDeviate
30,1,PrintUtilities
31,1,ProgressEvent
32,1,Simplex
33,1,SpectrumPropertiesTableModel
34,1,StageRelocation
35,1,TextUtilities
36,1,Transform3D
37,1,Translate2D
38,1,UncertainValue
39,1,UncertainValue2
40,1,UncertainValueMC
41,1,UtilException
