component,size,class_name
1,143,AbsoluteIonizationCrossSection
1,143,AbsorptionCorrection
1,143,AlgorithmClass
1,143,AlgorithmUser
1,143,Armstrong1982Base
1,143,Armstrong1982Correction
1,143,Armstrong1982ParticleCorrection
1,143,Armstrong1982ParticleMC
1,143,AtomicShell
1,143,AverageSpectrum
1,143,BackscatterCoefficient
1,143,BackscatterFactor
1,143,BadgerFilmExport
1,143,BaseSpectrum
1,143,BasicSiLiLineshape
1,143,BetheElectronEnergyLoss
1,143,Bremsstrahlung
1,143,BremsstrahlungAnalytic
1,143,BremsstrahlungAngularDistribution
1,143,BrowningEmpiricalCrossSection
1,143,CITZAF
1,143,CaveatBase
1,143,CharacteristicXRayGeneration
1,143,Composition
1,143,CompositionFromKRatios
1,143,CompositionOptimizer
1,143,ComputeZAF
1,143,ConductiveCoating
1,143,CorrectionAlgorithm
1,143,CzyzewskiMottCrossSection
1,143,CzyzewskiMottScatteringAngle
1,143,DerivedSpectrum
1,143,DetectorCalibration
1,143,DetectorLineshapeModel
1,143,DetectorProperties
1,143,DuaneHuntLimit
1,143,EDSCalibration
1,143,EDSDetector
1,143,EPMAOptimizer
1,143,EPQException
1,143,EPQFatalException
1,143,EdgeEnergy
1,143,EditableSpectrum
1,143,ElectronProbe
1,143,ElectronRange
1,143,Element
1,143,ExtremumSpectrum
1,143,FanoSiLiLineshape
1,143,FilterFit
1,143,FilteredSpectrum
1,143,FittingFilter
1,143,Fluorescence
1,143,FluorescenceYield
1,143,FluorescenceYieldMean
1,143,FromSI
1,143,Gas
1,143,GasMixture
1,143,GasScatteringCrossSection
1,143,GaussianSumSpectrum
1,143,GridMountedWindow
1,143,ISpectrumData
1,143,ISpectrumTransformation
1,143,ITransform
1,143,IXRayDetector
1,143,IXRayWindowProperties
1,143,IonizationCrossSection
1,143,IonizationDepthRatio
1,143,IterationAlgorithm
1,143,JumpRatio
1,143,KRatioSet
1,143,LenardCoefficient
1,143,LinearSpectrumFit
1,143,LitReference
1,143,MACCache
1,143,MLLSQSignature
1,143,MajorMinorTrace
1,143,MapImage
1,143,MassAbsorptionCoefficient
1,143,Material
1,143,MaterialFactory
1,143,MeanIonizationPotential
1,143,MeasuredCalibration
1,143,MicrocalCalibration
1,143,MicrocalSpectrumFitter
1,143,MuCal
1,143,MultiSpectrumMetrics
1,143,NISTMottScatteringAngle
1,143,NISTXRayTransitionDB
1,143,NoisySpectrum
1,143,Oxidizer
1,143,PAP1991
1,143,PandPDatabase
1,143,ParticleSignature
1,143,PeakROISearch
1,143,PeakStripping
1,143,PhysicalConstants
1,143,ProportionalIonizationCrossSection
1,143,QuantificationOptimizer
1,143,QuantificationOptimizer2
1,143,QuantificationOutline
1,143,QuantificationPlan
1,143,QuantifyUsingSTEMinSEM
1,143,QuantifyUsingStandards
1,143,QuantifyUsingZetaFactors
1,143,ROISpectrum
1,143,ROISpectrumNaive
1,143,RandomizedScatter
1,143,RandomizedScatterFactory
1,143,RegionOfInterestSet
1,143,Riveros1993
1,143,SDDCalibration
1,143,STEMinSEMCorrection
1,143,SamplePreparation
1,143,SampleShape
1,143,ScreenedRutherfordScatteringAngle
1,143,SiLiCalibration
1,143,SpectrumFitResult
1,143,SpectrumFitter8
1,143,SpectrumMath
1,143,SpectrumProperties
1,143,SpectrumSimulator
1,143,SpectrumSmoothing
1,143,SpectrumUtils
1,143,StageCoordinate
1,143,StandardBundle
1,143,StandardsDatabase2
1,143,StoppingPower
1,143,Strategy
1,143,SurfaceIonization
1,143,ToSI
1,143,TransitionEnergy
1,143,TransitionProbabilities
1,143,VariableWidthFittingFilter
1,143,VectorSet
1,143,XPP1989Ext
1,143,XPP1991
1,143,XRayTransition
1,143,XRayTransitionSet
1,143,XRayWindow
1,143,XRayWindow2
1,143,XRayWindow3
1,143,XRayWindowFactory
1,143,ZetaFactor
